CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 22:24:51!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:37:29!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01848!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:20:09!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04368!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:48:49!HAVENMAP_GSYS_ERROR!gsys client failed to retrieve RW firmware version for Haven chip at '/phys/PE0/IO0/CDFP/DOWNLINK:device:haven_vxc0':;rpc error: code = Unknown desc = Crypta command 'haven_get_version_info' fail!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:49:23!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-06670!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:14:56!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02168!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:37:03!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=3 HBM=5: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00260!VIPERFISH|PLATFORMS-SERVER!2024-02-06 05:15:24!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-02245!VIPERFISH|PLATFORMS-SERVER!2024-02-05 19:51:43!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-05307!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:39:04!flow_rate_0.6_gpm!value='0.99' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-02_695235_AVH_234801108!510008:SYSTEM TEST
CTH2404-02101!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:29!flow_rate_error!Failing flow rate spec.!DB03!Replace cold plate : 1143796-01_695235_AVH_232500475!510008:SYSTEM TEST
CTH2405-70453!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:56:51!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234307320]!510008:SYSTEM TEST
CTH2405-05365!VIPERFISH|PLATFORMS-SERVER!2024-02-06 07:38:40!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Replace Cold plate (1143796-02_695235_AVH_235001920)!510008:SYSTEM TEST
CTH2405-13229!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:13!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234222504]!510008:SYSTEM TEST
CTH2405-12330!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:03!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234308370]!510008:SYSTEM TEST
CTH2405-70455!VIPERLITE|PLATFORMS-SERVER!2024-02-06 07:28:58!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKZ234307132]!510008:SYSTEM TEST
CTH2405-12893!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 07:33:22!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234130388]!510008:SYSTEM TEST
CTH2405-12344!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:18:25!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234308298]!510008:SYSTEM TEST
CTH2405-12848!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 07:37:17!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ234222353]!510008:SYSTEM TEST
CTH2405-12787!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:17:39!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234223752]!510008:SYSTEM TEST
CTH2405-11115!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:17:15!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC0 [NTGFKZ234300399]!510008:SYSTEM TEST
CTH2406-70309!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:18:37!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_0 [NTGFKZ234128843]!510008:SYSTEM TEST
CTH2405-70482!VIPERLITE|PLATFORMS-SERVER!2024-02-06 06:19:01!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_2 [NTGFKZ234221201]!510008:SYSTEM TEST
CTH2405-12859!VIPERLITE POD|PLATFORMS-SERVER!2024-02-06 06:19:23!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC1 [NTGFKZ234305809]!510008:SYSTEM TEST
CTH2348-01623!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:34:37!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for already pending operation to complete.; Failed to run TGen test: idd7_prec!DB03!Replace Coldplate (1143796-02_695236_AVH_234200347)!510008:SYSTEM TEST
CTH2402-03606!VIPERFISH|PLATFORMS-SERVER!2024-02-06 06:57:41!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!DB03!Replce Coldplate (1143796-02_695235_AVH_240201834)!510008:SYSTEM TEST
