CTH2350-02666!VIPERFISH|PLATFORMS-SERVER!2023-12-27 23:55:31!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10739!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:01:09!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_lane_repair - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71704!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:10:06!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 3. Actual: 1.44e-06, Threshold: 6.005e-07!NDF!Replace OSFP2!510008:SYSTEM TEST
CTH2402-10810!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:03:49!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10743!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:01:22!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-10420!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:08:47!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='thermal_impedance_with_retry - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01373!VIPERFISH|PLATFORMS-SERVER!2024-01-11 10:05:48!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 3 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-10733!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 10:01:36!TASK_DEADLINE_EXCEEDED!Failing Child Step='vl_margin [Voltage Margin DOWN] - Diag';TIMED_OUT after 10m0s in state running, timeout value comes from test_info file!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01408!VIPERFISH|PLATFORMS-SERVER!2024-01-11 10:05:29!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!replace cold plate!510008:SYSTEM TEST
CTH2402-01875!VIPERFISH|PLATFORMS-SERVER!2024-01-11 10:05:38!valve_current_tach_rpm_25!value='12642.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2401-70058!GHOSTLITE POD|PLATFORMS-SERVER!2024-01-11 10:09:18!005!!DB06!Dis-Assy LED [GLLCTH235000028]  Because it failed the X-ray test!960075:DEBUG CONF
CTH2350-03091!VIPERFISH|PLATFORMS-SERVER!2024-01-11 10:07:43!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace cold plate : 1143796-02_695236_AVH_234101061!510008:SYSTEM TEST
CTH2351-01649!VIPERFISH|PLATFORMS-SERVER!2024-01-11 13:40:40!max20710_read_error!(HostCommandError) Send command failure: test -e /sys/bus/i2c/devices/94-0051/driver && echo "True" ;; echo "False" (error: Error communicating with host);(ChannelException) ChannelException(2, '!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01806!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:06:02!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01927!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:51:07!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71033!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:07:12!GPIO_STATUS_MASKED!value='0x0600' lower_limit='0x0F44' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01962!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:39:51!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace loopback all retest!510008:SYSTEM TEST
CTH2402-12840!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:17:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2401-70281!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:26:23!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71069!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:24:24!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01904!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:09:43!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01797!VIPERFISH|PLATFORMS-SERVER!2024-01-11 21:41:57!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01327!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:02:13!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01499!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:22:00!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01355!VIPERFISH|PLATFORMS-SERVER!2024-01-11 13:48:27!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12641!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:22:19!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01947!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:17:41!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01814!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:53:12!flow_rate_0.6_gpm!value='0.89' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01905!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:19:29!TPU_FAIL_PCIE_THROUGHPUT!Failing Child Step='pci_throughput_aer_with_retry - Check Chip PCIe Total Throughput';/phys/PE0/IO0/CDFP/DOWNLINK/VFC0:device:asic: Checking total throughput: actual 27839309539, min 40000000000!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01828!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:53:46!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71103!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:44:58!FAN_LIST_ERROR!(FanControllerError) Error while executing fan_control.sh script;(HostCommandError) Send command failure: fan_control.sh read 1..3 (error: Error communicating with host);(ChannelException) Channe!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01825!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:52:56!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01323!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:42:12!flow_rate_0.6_gpm!Failing Child Step='Conditionally Set Flow Rate Test 0.6 GPM';value='1.01' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01773!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:11:29!tpu_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-viperfish/vf00/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/f!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01494!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:28:05!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01341!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:13:52!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02432!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:09:24!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2401-00776!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:00:36!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2352-00048!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:10:25!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace loop bacl all retest!510008:SYSTEM TEST
CTH2402-12909!VIPERLITE POD|PLATFORMS-SERVER!2024-01-12 01:15:05!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01594!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:48:02!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='electrical_design_power - edp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-edp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71000!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:56:46!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!retest!510008:SYSTEM TEST
CTH2402-01840!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:05:56!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10575!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:17:54!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-72072!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:31:50!TASK_EXCEPTION__INACTIVERPCERROR!Failing Child Step='thermal_impedance_with_retry - Diag';<_InactiveRpcError of RPC that terminated with:;	status = StatusCode.UNIMPLEMENTED;	details = "fan: /phys/PE3/CDFP/DOWNLINK/FAN0:device:fa!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71101!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:43:17!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02400!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:13:50!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!NDF!Replace loopback all retest!510008:SYSTEM TEST
CTH2402-01588!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:51:17!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01578!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:52:12!GBMC_COMM_ERROR!Failed to open communication with the gBMC!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01954!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:07:29!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Retest as is!510008:SYSTEM TEST
CTH2401-01360!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:16:50!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-01495!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:26:02!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01823!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:52:08!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01638!VIPERFISH|PLATFORMS-SERVER!2024-01-12 01:09:53!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01868!VIPERFISH|PLATFORMS-SERVER!2024-01-11 13:55:18!UNEXPECTED_EXCEPTION!Error while executing fan_control.sh script!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71141!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:08:30!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71031!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:25:02!HOTSWAP_REBOOT_FAILURE!Hotswap reboot was not detected.!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02419!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:12:19!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02392!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:00:59!flow_rate_0.6_gpm!value='0.84' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10583!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 22:25:00!COMMAND_FAILED!Failing Child Step='pcm_burnin - Diag';expect rc 0, got 6!NDF!retest!510008:SYSTEM TEST
CTH2402-01890!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:10:48!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71098!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:43:35!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01373!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:03:06!SYSTEM_DISCONNECTED!Failing Child Step='hello_vfc - Diag';lost connection with task (tried for 2m1s): process hello_vfc_smartdiag_test_executable is not running: process with PID 54251 not found in procfs!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71986!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:23:25!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmAaplSettings' has no attribute 'symptom_label_list'!NDF!retest!510008:SYSTEM TEST
CTH2402-72095!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:14:10!blackbox_script_error!(GbmcUnbindDriverError) Error while unbinding 41-0044 to /sys/bus/i2c/drivers/pmbus;(HostCommandError) Send command failure: echo 41-0044 > /sys/bus/i2c/drivers/pmbus/unbind (error: Error communi!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01571!VIPERFISH|PLATFORMS-SERVER!2024-01-11 21:36:52!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01802!VIPERFISH|PLATFORMS-SERVER!2024-01-11 21:38:58!FAN0_DUTY_70_SPEED!value='0.0' lower_limit='10875' upper_limit='18125'!NDF!Reinsert FAN cable retest!510008:SYSTEM TEST
CTH2402-01826!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:53:19!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2401-00937!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:36:15!GBMC_FW_VERSION!value='gbmc_23.28.1.200' lower_limit='gbmc_80.19.100.1' upper_limit=''!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01809!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:54:55!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [76].!NDF!Change slot!510008:SYSTEM TEST
CTH2351-00020!VIPERFISH|PLATFORMS-SERVER!2024-01-11 11:39:24!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-01922!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:06:05!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Reinsert CDFP0 cable and retest!510008:SYSTEM TEST
CTH2402-72094!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:14:00!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71137!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:08:42!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71038!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:23:37!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2401-01479!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:53:12!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace  loopback all retest!510008:SYSTEM TEST
CTH2402-01326!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:03:10!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01593!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:18:37!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01504!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:00:31!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02338!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:14:38!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Change slot!510008:SYSTEM TEST
CTH2401-01330!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:01:05!vf_loopbacks_fab_failed!OSFP7!NDF!Swap OSFP7 to OSFP15 retest!510008:SYSTEM TEST
CTH2402-02415!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:52:05!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_12 in hardware parts.!NDF!Swap OSFP12 to OSFP0 retest!510008:SYSTEM TEST
CTH2401-01530!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:52:45!flow_rate_0.6_gpm!Failing Child Step='Conditionally Set Flow Rate Test 0.6 GPM';value='1.55' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-12916!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:16:33!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='thermal_impedance_with_retry - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!retest!510008:SYSTEM TEST
CTH2402-01903!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:08:20!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Insert CDFP0 loose reinsert and retest!510008:SYSTEM TEST
CTH2402-02377!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:42:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Re-insert CDFP and retest!510008:SYSTEM TEST
CTH2402-01304!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:26:34!STETHOSCOPE_STOP_ERROR!Failing Child Step='vfsi_cdmii - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01948!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:47:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2402-71047!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:23:48!UNEXPECTED_EXCEPTION!'parts'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13012!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:42:21!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-72063!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 20:15:29!VLC_EXT_SOUTH_RANGE!value='12.0' lower_limit='0' upper_limit='10'!NDF!Change slot!510008:SYSTEM TEST
CTH2351-02506!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:25:08!max_t_failed!OSFP14!NDF!Swap OSFP14 to OSFP0 retest!510008:SYSTEM TEST
CTH2402-10381!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 22:46:33!VX_DIDT_SWEEP_INCOMPLETE!Failing Child Step='didt_sweep - Diag';Not all results collected in di/dt sweep. Expected:2, Got:0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-10494!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 22:23:57!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 2 Lane 0. Actual: 1.16e-06, Threshold: 6.005e-07!NDF!Change OSFP ICI5!510008:SYSTEM TEST
CTH2402-02389!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:14:53!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13075!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:45:56!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71139!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 21:08:55!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02406!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:43:01!max_t_failed!OSFP7!NDF!Swap OSFP7 to OSFP12 retest!510008:SYSTEM TEST
CTH2402-01897!VIPERFISH|PLATFORMS-SERVER!2024-01-11 23:46:11!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2349-70871!VIPERLITE|PLATFORMS-SERVER!2024-01-11 10:27:45!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(AttributeError) type object 'HbmQcDelaySettings' has no attribute 'symptom_label_list'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-71967!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 17:18:12!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-13044!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:41:37!UNEXPECTED_EXCEPTION!'parts'!NDF!Retest as is!510008:SYSTEM TEST
CTH2402-02416!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:26:49!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Operation insert CDFP0 loose  reinsert and retest!510008:SYSTEM TEST
CTH2402-01491!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:36:52!flow_rate_0.6_gpm!Failing Child Step='Conditionally Set Flow Rate Test 0.6 GPM';value='0.68' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2401-00943!VIPERFISH|PLATFORMS-SERVER!2024-01-11 20:15:11!flow_rate_0.6_gpm!value='0.92' lower_limit='0.54' upper_limit='0.66'!NDF!Change slot!510008:SYSTEM TEST
CTH2402-01846!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:08:37!max_t_failed!OSFP3!NDF!Swap OSFP3 to OSFP12 retest!510008:SYSTEM TEST
CTH2402-13048!VIPERLITE POD|PLATFORMS-SERVER!2024-01-11 23:15:31!PCIE_VLC3_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2402-02402!VIPERFISH|PLATFORMS-SERVER!2024-01-11 19:15:04!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2351-02837!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:45:06!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-01311!VIPERFISH|PLATFORMS-SERVER!2024-01-11 18:35:50!valve_current_tach_rpm_25!value='11858.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2401-01022!VIPERFISH|PLATFORMS-SERVER!2024-01-11 17:05:06!excessive_tgen_mismatch_errors!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-mismatch-errors' has 2 violated entries during tgen-decoder. Violated entries: block-30-node-0-decoder,b!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-02706!VIPERFISH|PLATFORMS-SERVER!2024-01-12 00:00:57!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2352-00837!VIPERFISH|PLATFORMS-SERVER!2024-01-11 22:27:36!invalid_test_case_results!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Result is missing Chip Info.!DB03!Dis PCBA to debug!510008:SYSTEM TEST
