CTH2407-05069!VIPERFISH|PLATFORMS-SERVER!2024-02-21 22:36:59!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG235104948_TW)!510008:SYSTEM TEST
CTH2408-10426!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:17:46!FAN0_DUTY_50_SPEED!value='12054.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_412203127]!510008:SYSTEM TEST
CTH2407-13063!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:34:47!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Replace HS VLC0 [NTGFKP234807625]!510008:SYSTEM TEST
CTH2408-00028!VIPERFISH|PLATFORMS-SERVER!2024-02-21 17:36:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Replace Coldplate (COOLER MASTER_1143797-01_LC-01840-01-GP2_CMG240101426_TW)!510008:SYSTEM TEST
CTH2404-02175!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:47!STETHOSCOPE_STOP_ERROR!Failing Child Step='vf_tdp_thermal_impedance - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01204!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:35:56!flow_rate_0.6_gpm!value='0.28' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : COOLER MASTER_1143797-01_LC-01839-01-GP2_CMG234402215_TW!510008:SYSTEM TEST
CTH2407-12846!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:05:25!FAN1_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN1 [DLT_THA1248BE-DD1F T_1024374_420502432]!510008:SYSTEM TEST
CTH2342-00432!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01373!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:42:14!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 3 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-01887!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:37:09!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-13117!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:35:38!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_420502494]!510008:SYSTEM TEST
CTH2407-13073!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:35:11!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace H/S VLC_0  (NTGFKZ234301301)!510008:SYSTEM TEST
CTH2404-03231!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:50!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00715!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!VF_SI_ICI_SERDES_FAIL!OSFP8!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-12209!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:35:29!FAN2_DUTY_50_SPEED!value='12152.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN2 [DLT_THA1248BE-DD1F T_1024374_420204655]!510008:SYSTEM TEST
CTH2404-04464!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:28:27!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2407-03136!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:56:25!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-02511!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:59:00!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-checkerboard_multi_data';Attribute 'tgen-test-status' has 1 violated entries during tgen-checkerboard_multi_data. Violated entrie!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00950!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:04:41!EXCESSIVE_TPU_POWER_CAP_GAIN!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-gain' has 1 violated entries. Violated entries: gain!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-04514!VIPERFISH|PLATFORMS-SERVER!2024-02-22 03:45:07!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-01500!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:46!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-7-node-!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2407-01316!VIPERFISH|PLATFORMS-SERVER!2024-02-22 04:01:59!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-12717!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:18!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC2 Port 1 Lane 3. Actual: 8.48e-07, Threshold: 6.005e-07!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2350-01864!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-10375!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:35:22!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234807107]!510008:SYSTEM TEST
CTH2407-13074!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:10:12!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_420502231]!510008:SYSTEM TEST
CTH2405-03923!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:36:12!flow_rate_0.6_gpm!value='0.31' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695235_AVH_233200793!510008:SYSTEM TEST
CTH2343-00492!VIPERFISH|PLATFORMS-SERVER!2024-02-06 03:18:40!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 2 violated entries during seaworthy. Violated entries: MatmulConsistencyTest.MatmulUniBigPosSmallPosD!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-01634!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:35:36!flow_rate_0.6_gpm!value='0.26' lower_limit='0.54' upper_limit='0.66'!DB03!Replace cold plate : 1143796-01_695236_AVH_232100302!510008:SYSTEM TEST
CTH2348-01707!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-00106!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00808!VIPERFISH|PLATFORMS-SERVER!2024-02-14 03:17:41!VF_SI_ICI_SERDES_FAIL!!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-10395!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 06:38:10!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_1  (NTGFKP234704880)!510008:SYSTEM TEST
CTH2407-70009!VIPERLITE|PLATFORMS-SERVER!2024-02-22 03:27:59!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2404-04320!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:01:50!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis pcba to Debug (No Dis Hsink)!510008:SYSTEM TEST
CTH2406-71462!VIPERLITE|PLATFORMS-SERVER!2024-02-22 03:27:21!PCIE_VSWITCH0_PORT1_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2351-01322!VIPERFISH|PLATFORMS-SERVER!2024-02-19 02:16:45!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-03749!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:12:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11545!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:21!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-00481!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:08:25!EXCESSIVE_VX_POWER_EXTERNAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-external-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-70831!VIPERLITE POD|PLATFORMS-SERVER!2024-02-20 03:15:03!VX_POWER_TIMEOUT!Failing Child Step='pcm_burnin - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 15m30s)!DB03!Replace H/S VLC_2 (NTGFKP233706694)!510008:SYSTEM TEST
CTH2407-04123!VIPERFISH|PLATFORMS-SERVER!2024-02-22 06:30:12!062_0x2D_vfc0_delta_d50s400a_ibc_c!value='--' lower_limit='OK' upper_limit=''!DB03!dis pcba to dbug!510008:SYSTEM TEST
CTH2407-12203!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 03:17:14!vdd_tvddh_1!value='0.0' lower_limit='1.14' upper_limit='1.26'!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2408-03203!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:18:50!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01513!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:15:56!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Reinsert CDFP3 and retest!510008:SYSTEM TEST
CTH2408-03488!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:14:19!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23391071TBR)!510008:SYSTEM TEST
CTH2408-00778!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:25:04!flow_rate_0.3_gpm!value='0.99' lower_limit='0.27' upper_limit='0.5'!NDF!Re-insert UUT !510008:SYSTEM TEST
CTH2405-03600!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:23:43!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2406-01427!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:20:37!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-04514!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:14:49!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2407-03229!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:23:38!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-01316!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:14:13!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04727!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:22:37!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmp3150zbc9/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-00809!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:43:38!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03545!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:09:21!flow_rate_0.3_gpm!value='1.12' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03542!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:31:49!tpu_dauntless_haven_firmware_update_error!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-haven-viperfish/post_install.sh;(HostCommandError) Send command failure: /var/lib/msv-packages/!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03547!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:18:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03108!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:33:04!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP7 (APF23111040EU1)!510008:SYSTEM TEST
CTH2408-02955!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:26:12!flow_rate_0.6_gpm!value='0.29' lower_limit='0.54' upper_limit='0.66'!NDF!Retest as is!510008:SYSTEM TEST
CTH2408-10761!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 08:05:41!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2408-01454!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:45:02!VF_SI_ICI_SERDES_FAIL!OSFP14!NDF!Swap OSFP14 to OSFP6 (APF23411073HCH)!510008:SYSTEM TEST
CTH2403-03859!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:47:02!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03550!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:30:43!flow_rate_0.3_gpm!value='0.72' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00452!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:37:53!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.5 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02931!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:55:43!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Swap OSFP5 to OSFP13 (APF23391071R1N)!510008:SYSTEM TEST
CTH2408-03505!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:45:08!VOODOO_PARSING_ERROR!Failed to parse 1 lines from Voodoo output at line number(s): [86595].!NDF!Change slot!510008:SYSTEM TEST
CTH2408-12130!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 08:04:27!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02935!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:16:45!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-02933!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:15:36!flow_rate_error!Failing flow rate spec.!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03497!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:32:51!VF_SI_ICI_SERDES_FAIL!OSFP8!NDF!Swap OSFP8 to OSFP0 (APF23121041LR9)!510008:SYSTEM TEST
CTH2403-02365!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:02:42!flow_rate_0.3_gpm!value='1.18' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00834!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:51:37!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP8 to OSFP0 (APF23121041MEA)!510008:SYSTEM TEST
CTH2408-03203!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:42:01!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10872!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:50:10!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Change slot!510008:SYSTEM TEST
CTH2408-11198!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 08:19:15!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(TypeError) '>' not supported between instances of 'datetime.datetime' and 'NoneType';(ParamikoConnectionConnectException) SSH via Paramiko!NDF!Change slot!510008:SYSTEM TEST
CTH2408-00817!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:35:54!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(IndexError) list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10932!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 08:12:31!GSYS_DETECT_UUT_ERROR!Failed to detect UUT after restarting Gsys!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10778!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:55:02!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2408-12137!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 08:17:42!PCIE_VLC1_WIDTH!value='x4' lower_limit='x8' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03546!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:10:14!flow_rate_0.3_gpm!value='0.85' lower_limit='0.27' upper_limit='0.5'!NDF!Change slot!510008:SYSTEM TEST
CTH2408-10758!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:53:26!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='hbm_qc_delay - Diag'; Error while fetching Devpath for device location 0000:01:00.0 [APP::1 (1)]!NDF!Change slot!510008:SYSTEM TEST
CTH2408-03268!VIPERFISH|PLATFORMS-SERVER!2024-02-22 08:08:14!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Reinsert CDFP0 and retest!510008:SYSTEM TEST
CTH2407-05468!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:35:03!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the stop service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl stop xyz.openbmc_!NDF!Change slot!510008:SYSTEM TEST
CTH2407-01887!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:48:37!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-00715!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:39:01!VF_SI_ICI_SERDES_FAIL!OSFP8!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-10219!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:28:16!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKP234810881]!510008:SYSTEM TEST
CTH2407-03749!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:47:35!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-01373!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:48:48!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 3 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-13074!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:58:59!FAN0_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_420502231]!510008:SYSTEM TEST
CTH2407-04205!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:49:14!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-decoder';Attribute 'tgen-test-status' has 1 violated entries during tgen-decoder. Violated entries: block-24-node-0-decoder!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-04320!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:45:02!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis pcba to Debug (No Dis Hsink)!510008:SYSTEM TEST
CTH2403-04727!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:49:54!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmp3150zbc9/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2408-10395!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:59:44!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_1  (NTGFKP234704880)!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:44:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2407-12846!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:58:50!FAN1_DUTY_100_SPEED!value='24990.0' lower_limit='10800' upper_limit='13200'!DB03!Replace FAN1 [DLT_THA1248BE-DD1F T_1024374_420502432]!510008:SYSTEM TEST
CTH2407-00771!VIPERFISH|PLATFORMS-SERVER!2024-02-22 07:51:15!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2408-10426!VIPERLITE POD|PLATFORMS-SERVER!2024-02-22 07:59:09!FAN0_DUTY_50_SPEED!value='12054.0' lower_limit='5400' upper_limit='6600'!DB03!Replace FAN0 [DLT_THA1248BE-DD1F T_1024374_412203127]!510008:SYSTEM TEST
