CTH2405-70254!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:03:31!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234121574]!510008:SYSTEM TEST
CTH2405-70316!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:03:10!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ234121840]!510008:SYSTEM TEST
CTH2405-13301!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:02:03!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_2 (NTGFKZ234115604)!510008:SYSTEM TEST
CTH2405-70265!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:03:50!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC0 [NTGFKZ234204427]!510008:SYSTEM TEST
CTH2346-76080!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:04:37!UNEXPECTED_EXCEPTION!Send command failure: yes YES ; /var/lib/msv-packages/firmware-trident-viperlite/burn_switch_efuse.par --project viperlite --cmd burn 2>&1 (error: No stderr message.)!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70256!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:03:20!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC1 [NTGFKZ234121232]!510008:SYSTEM TEST
CTH2405-70245!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:01:16!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC2 [NTGFKZ234121908]!510008:SYSTEM TEST
CTH2405-70199!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:01:45!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace H/S VLC_3 [NTGFKP234106319]!510008:SYSTEM TEST
CTH2405-70304!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:03:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234121824]!510008:SYSTEM TEST
CTH2405-12330!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:13:47!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-11115!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:06:24!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-05 07:12:02!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10703!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:47!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_0 (NTGFKZ234131104)!510008:SYSTEM TEST
CTH2405-11110!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:24!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_2 (NTGFKZ234202429)!510008:SYSTEM TEST
CTH2405-12921!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234115563)!510008:SYSTEM TEST
CTH2405-13252!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:56!TASK_EXCEPTION_RUNCOMMANDERROR!Failing Child Step='hbm_tgen_pv_conditions - Diag';Command /export/hda3/tests/vx_hwqual_setup_fabs/vx_set_vcore -target 0.8 -margin_percent 5 -chip_variant "vlc" -tray_list "0-0" -chip_list "0-3"!DB03!Replace HS VLC_0 (NTGFKZ234112243)!510008:SYSTEM TEST
CTH2405-70295!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:15:06!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234204561]!510008:SYSTEM TEST
CTH2405-13269!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:43!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234116804)!510008:SYSTEM TEST
CTH2405-12893!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:03!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_3 (NTGFKZ234202092)!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 07:15:30!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-70305!VIPERLITE|PLATFORMS-SERVER!2024-02-05 07:17:34!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ234121467]!510008:SYSTEM TEST
CTH2402-73294!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:12!TASK_DEADLINE_EXCEEDED!Failing Child Step='hbm_qc_delay - Diag';TIMED_OUT after 5m10s in state running, timeout value comes from profile!DB03!Replace HS VLC_3 (NTGFKZ234119686)!510008:SYSTEM TEST
CTH2405-12021!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:11:24!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC_0 (NTGFKP234503243)!510008:SYSTEM TEST
CTH2405-12878!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:33!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234203503)!510008:SYSTEM TEST
CTH2405-12918!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:11!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_3 (NTGFKZ234204115)!510008:SYSTEM TEST
CTH2405-13262!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 07:10:01!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC_0 (NTGFKZ234116850)!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-05 07:51:58!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05790!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:04:01!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-12343!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:03:34!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-06398!VIPERFISH|PLATFORMS-SERVER!2024-02-05 07:46:10!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Retest as is!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-05 07:42:55!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12849!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:04:47!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-06334!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:03:58!flow_rate_0.6_gpm!value='0.98' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-05764!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:03:18!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for already pending operation to complete.; Failed to run TGen test: idd7_no_p!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-05669!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:03:45!VALVE_TACH!value='0.0' lower_limit='2000' upper_limit='24999'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2405-00057!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:00:24!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0129!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-11115!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:32:33!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05786!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:22:07!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 6 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_0,TENSOR_CORE_1,tensor_core_0-mxu-sta!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12330!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:31:28!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05788!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:22:16!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12343!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:33:45!UNEXPECTED_EXCEPTION!AttributeError: type object 'GetOsfpLoopbackInsertionCountSettings' has no attribute 'should_skip'!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70395!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:35:36!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05790!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:07:21!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Replace OSFP3 and Retest!510008:SYSTEM TEST
CTH2405-11112!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:26:52!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.16,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-correctable-ecc-errors' has 1 violated!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70435!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:16:44!vl_binary_exec_failed!Failing Child Step='hello_vlc - Diag';APP::1:  Error while fetching Devpath for device location 0000:03:00.0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70295!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:20:10!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234204561]!510008:SYSTEM TEST
CTH2405-70305!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:19:56!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace HS VLC2 [NTGFKZ234121467]!510008:SYSTEM TEST
CTH2405-70301!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:19:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC1 [NTGFKZ234121884]!510008:SYSTEM TEST
CTH2317-02868!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:16:49!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00057!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:20:28!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0129!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:52:23!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.13 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70435!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:41:14!vl_binary_exec_failed!Failing Child Step='hello_vlc - Diag';APP::1:  Error while fetching Devpath for device location 0000:03:00.0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-10241!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:36:49!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70367!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:56:02!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-11112!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 08:38:13!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_qc_delay - vcore=0.69,vddqa=1.16,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps_QCp1_QCoff0.textproto-run-test-bib_idd7';Attribute 'tgen-correctable-ecc-errors' has 1 violated!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70368!VIPERLITE|PLATFORMS-SERVER!2024-02-05 08:56:47!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05305!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:58:11!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
CTH2405-07179!VIPERFISH|PLATFORMS-SERVER!2024-02-05 08:40:00!UNEXPECTED_EXCEPTION!list index out of range!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10221!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 09:35:44!UNEXPECTED_EXCEPTION!Error while checking path validity: /sys/class/gpio/gpio120/!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12574!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 09:34:57!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-12849!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 09:18:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12569!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 09:32:00!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70421!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:32:20!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70391!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:30:11!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70367!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:15:45!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70368!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:16:07!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70406!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:34:32!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2351-01689!VIPERFISH|PLATFORMS-SERVER!2024-02-05 09:24:48!service_toggle_error!(FishTrayError) ;(DbusError) Error while executing the start service command for service xyz.openbmc_project.gpiosensor.service;(HostCommandError) Send command failure: systemctl start xyz.openbm!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-70421!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:41:55!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-70406!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:43:26!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot and retest!510008:SYSTEM TEST
CTH2405-70391!VIPERLITE|PLATFORMS-SERVER!2024-02-05 09:37:55!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2405-12569!VIPERLITE POD|PLATFORMS-SERVER!2024-02-05 09:44:10!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='thermal_design_power - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!NDF!Retest as is!510008:SYSTEM TEST
CTH2404-01002!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:02:40!excessive_vf_sc_checker_fabs!Failing Child Step='sc_checker - Diag';Attribute 'vf_sc_checker_fabs' has 1 violated entries. Violated entries: VfScCheckerSuite/VxChecker:TECIndirectRWVregs/0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-05966!VIPERFISH|PLATFORMS-SERVER!2024-02-05 21:33:18!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP2 retest (APF23111040F0J)!510008:SYSTEM TEST
CTH2405-70503!VIPERLITE|PLATFORMS-SERVER!2024-02-05 23:27:40!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='pcm_burnin - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70046!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:40:03!VL_SI_ICI_SERDES_FAIL!Failing Child Step='ici_vl_si_pv_cdmii_le - vlsi';BER threshold was exceeded on PE3 VLC1 Port 1 Lane 1. Actual: 9.27e-06, Threshold: 6.005e-07!NDF!Replace OSFP ICI2  retest (APF223010106HT)!510008:SYSTEM TEST
CTH2405-06818!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:42:26!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2404-03548!VIPERFISH|PLATFORMS-SERVER!2024-02-05 22:30:17!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP1 OSFP9 retest!510008:SYSTEM TEST
CTH2405-06800!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:00:52!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2406-70020!VIPERLITE|PLATFORMS-SERVER!2024-02-05 21:21:06!STETHOSCOPE_STOP_ERROR!Failing Child Step='electrical_design_power_droop_validation - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03739!VIPERFISH|PLATFORMS-SERVER!2024-02-05 18:03:59!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF!Swap OSFP15 to OSFP7 retest!510008:SYSTEM TEST
CTH2405-05314!VIPERFISH|PLATFORMS-SERVER!2024-02-05 20:39:55!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP12 retest (APF23111040F32)!510008:SYSTEM TEST
CTH2405-06417!VIPERFISH|PLATFORMS-SERVER!2024-02-05 23:26:51!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-05305!VIPERFISH|PLATFORMS-SERVER!2024-02-05 14:18:09!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!NDF!Change slot!510008:SYSTEM TEST
