CTH2405-00820!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:59:18!VF_SI_ICI_SERDES_FAIL!OSFP15!NDF!Swap OSFP15 to OSFP14 and retest!510008:SYSTEM TEST
CTH2405-00738!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:21:25!FLOW_RATE_MAX_POINT!value='0.6825947359846353' lower_limit='0.35' upper_limit='0.68'!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00005!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:41:22!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00664!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:33:49!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00484!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:50:02!TPU_PCIE_DRIVER_OPEN_ERROR!Failing Child Step='pci_throughput_aer_with_retry - Diag';generic::failed_precondition: open(/dev/vfio/139): Device or resource busy: Device or resource busy; Couldn't open iommu group /dev/vfio/!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00250!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:58:48!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP11 to OSFP0 and retest!510008:SYSTEM TEST
CTH2405-00647!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:51:43!ibc_read_error!(HostCommandError) Send command failure: i2ctransfer -f -y 62 w1@0x2c 0x99 r6 (error: Error communicating with host);(ChannelException) ChannelException(2, 'Connect failed')!NDF!Replace OSFP All!510008:SYSTEM TEST
CTH2405-00552!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:32:32!flow_rate_0.6_gpm!value='0.25' lower_limit='0.54' upper_limit='0.66'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2350-13088!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:24:20!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2349-14055!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:18:45!L0SEQ_BMC_SYS_PGOOD_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01409!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:39:45!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test';INTERNAL: TC1 is halted before Stop flag was set. Core Status: run_state = 2 pc=374 halted_due_to_instruction=false!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04736!VIPERFISH|PLATFORMS-SERVER!2024-01-29 21:01:54!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2401-70303!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 01:37:07!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03121!VIPERFISH|PLATFORMS-SERVER!2024-01-26 18:55:46!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0120!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-01895!VIPERFISH|PLATFORMS-SERVER!2024-01-30 00:29:06!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06453!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:56:31!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06055!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:19:13!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00458!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:16:54!valve_current_tach_rpm_25!value='12152.0' lower_limit='3250' upper_limit='4750'!DB03!replace cold plate!510008:SYSTEM TEST
CTH2403-06573!VIPERFISH|PLATFORMS-SERVER!2024-01-29 20:14:04!excessive_vf_local_dma_max_size!Failing Child Step='local_dma_max_size - Diag';Attribute 'vf_local_dma_max_size' has 1 violated entries. Violated entries: VfcSmokeRoundTripSuite/VxRoundTripTestSuite:RoundTripDma/Hbm0!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04299!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:42:36!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpgd6k2vty/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05811!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:08:46!vfc_aapl_failed!Failing Child Step='hbm_aapl - hbm_aapl';AAPL Runner failed: Error encountered when running AAPL on tray=0 chip=3 HBM=2: /export/hda3/tests/vx_aapl_fabs/aapl hbm -id && /export/hda3/tests/vx_aapl!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04499!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:47:13!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpealun4p4/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-00103!VIPERFISH|PLATFORMS-SERVER!2024-01-30 01:57:47!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03!Replace Cold plate (1143796-02_695235_AVH_235200637)!510008:SYSTEM TEST
CTH2403-04724!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:45:55!vpp_2v5_vout_2!value='2.596' lower_limit='2.425' upper_limit='2.591'!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11355!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:14:02!VLC_EXT_SOUTH_RANGE!value='17.0' lower_limit='0' upper_limit='14'!DB03!Replace H/S  VLC_1 (NTGFKZ234117302)!510008:SYSTEM TEST
CTH2404-03876!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:21:30!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2351-12447!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:51:24!PCIE_DEVPATH_MISSING!^/phys/PE\d/CDFP/DOWNLINK/VLC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-05884!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:26:58!tpu_fail_p5x!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Detected XLA SDC at step 218. Golden step count is 79357. Actual XLA train duration was 117.90486145019531s while golde!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2327-70956!VIPERLITE|PLATFORMS-SERVER!2024-01-26 09:12:35!TASK_EXCEPTION_STATUSNOTOK!Failing Child Step='seaworthy_guardband_margin_up - Diag'; Error while fetching Devpath for device location 0000:03:00.0 [APP::1 (1)]!DB03!Dis PCBA to debug VLBCTH232170329 VLC_0 ESN (Error )!510008:SYSTEM TEST
CTH2403-02448!VIPERFISH|PLATFORMS-SERVER!2024-01-30 05:45:22!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0118 01:37:52.501195   34432 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-03322!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:49:37!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:22:36!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-00571!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:37:55!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-bank_stress_disturb';Attribute 'tgen-test-status' has 1 violated entries during tgen-bank_stress_disturb. Violated entries: block-16-!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04419!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:39:49!EXCESSIVE_SEAWORTHY_TEST_RESULTS!Failing Child Step='seaworthy_margin_down [Voltage Margin DOWN] - seaworthy_iteration_0';Attribute 'seaworthy-test-results' has 3 violated entries during seaworthy. Violated entries: SeaworthyTes!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-00193!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:26:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 2 violated entries during vx-power-tdp. Violated entries: TENSOR_CORE_1,tensor_core_1-mxu-status!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-01337!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:21:00!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 1 -reset --noenvelope_enabled failed. Output:;STDERR: E0122!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06631!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:11:11!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!replace cold plate!510008:SYSTEM TEST
CTH2352-10137!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:55:32!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02263!VIPERFISH|PLATFORMS-SERVER!2024-01-29 22:53:24!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04680!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:27:12!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2402-12965!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 01:36:55!gsys_host_tray_command_error!(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity="valid".*devpath=.*DOWNLINK' ; wc -l (error: E0116 22:11:01.038082   16578 daemon_startup.cc:184] failure reading!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73272!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:22:17!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02176!VIPERFISH|PLATFORMS-SERVER!2024-01-29 13:11:18!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=2, HBM=0: AAPL Runner failed: Error encountered when running lane!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-03621!VIPERFISH|PLATFORMS-SERVER!2024-01-29 19:37:58!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2404-12337!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:50!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Replace HS VLC3 [NTGFKZ234201407]!510008:SYSTEM TEST
CTH2403-06207!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:35:01!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2345-11311!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:51:39!L0SEQ_BMC_SYS_PGOOD_GPIO_VALUE!value='0' lower_limit='1' upper_limit=''!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04173!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:51:57!VXC_RESTORE_HBM_FAILED!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv';VxC HBM Configuration failed: Command /export/hda3/tests/vf_hwqual_setup_fabs/vf_hbm -id 0 -reset --noenvelope_enabled failed. Output:;STDERR: E0123!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-10314!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:42!TPU_THERMAL_EXECUTION_ERROR!Failing Child Step='thermal_impedance_with_retry - tpu-thermal-execution';Got the following error when running workload tdp :;('vx_power ended prematurely. rc=1\nSTDOUT: \n', "STDERR: E0127 08:32!DB03!Replace HS VLC_0 (NTGFKP234402663)!510008:SYSTEM TEST
CTH2404-11720!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:07:47!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S  VLC_3 (NTGFKZ234201262)!510008:SYSTEM TEST
CTH2351-14734!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 02:51:31!PCIE_VLC0_WIDTH!value='x4' lower_limit='x8' upper_limit=''!DB03!Diss PCBA to Debug.!510008:SYSTEM TEST
CTH2405-10714!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 03:20:25!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB06!Replace H/S  VLC_3 (NTGFKZ234204067)!510008:SYSTEM TEST
CTH2349-14437!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 01:17:58!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03!Replace Heatsink VLC_0 (NTGFKP233109900)!510008:SYSTEM TEST
CTH2403-01751!VIPERFISH|PLATFORMS-SERVER!2024-01-29 13:43:35!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpqx5iz7dy/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-11464!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 06:12:57!VX_PV_TGEN_FAILED!Failing Child Step='hbm_tgen_pv_conditions - vcore=0.80,vddqa=1.26,fan_pwm=-1.00,hbm_config=Samsung_3200Mbps.textproto-run-test';DEADLINE_EXCEEDED: IndirectState is busy.; Timed out waiting for a!DB03!Replace HS VLC3 [NTGFKZ234115372]!510008:SYSTEM TEST
CTH2348-01397!VIPERFISH|PLATFORMS-SERVER!2024-01-29 08:10:02!TPU_FAIL_SEAWORTHY!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy-execution';Seaworthy timed out after 3600s.;Seed: viperfishist0;Chip: (none):pe0:0 failed 1 fish tests!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-01595!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:07:38!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-00477!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:07:09!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF!Replace OSFP5!510008:SYSTEM TEST
CTH2405-00557!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:23:52!gsys_host_tray_command_error!(HostCommandError) Send command failure: gsys -k sensor list ; grep -e 'validity="valid".*devpath=.*DOWNLINK' ; wc -l (error: E0129 14:59:01.239039   30312 daemon_startup.cc:184] failure reading!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01187!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:12:42!qbrick_mpn!value='Q54SN120A1XXXX' lower_limit='(?i)^(Q54SN120A1RNGH;BMR3503452502)$' upper_limit=''!NDF!retst as is!510008:SYSTEM TEST
CTH2405-00195!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:21:41!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.6 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!NDF!Change slot!510008:SYSTEM TEST
CTH2404-03876!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:20:19!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC2:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-01751!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:24:39!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Change slot!510008:SYSTEM TEST
CTH2405-10800!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:08:33!GBMC_INTERFACE_CONFIGURE_ERROR!Failed to configure the network interface between host and gBMC;(TimeoutError) Timeout while trying to set interface bmc_usb0;(HostCommandError) Send command failure: ip link set usb0 name bmc_us!NDF!Reinsert UUT!510008:SYSTEM TEST
CTH2405-01186!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:20:46!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!NDF!Reinsert CDFP0!510008:SYSTEM TEST
CTH2404-04470!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:03:42!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.14 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stan!NDF!Change slot!510008:SYSTEM TEST
CTH2403-03322!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:13:45!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2404-02263!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:13:35!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-06207!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:16:28!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-01352!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:05:15!MISSING_MEASUREMENT!Could not find measurements for 1 spec(s).!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2350-13088!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:00:21!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2402-73272!VIPERLITE POD|PLATFORMS-SERVER!2024-01-30 08:00:03!EXCESSIVE_TPU_POWER_CAP_OFFSET!Failing Child Step='programmable_tdp - Diag';Attribute 'tpu-power-cap-offset' has 1 violated entries. Violated entries: offset!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-02448!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:01:14!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0118 01:37:52.501195   34432 async_driver.cc:487] [device_path: 	 "/dev/vfio/139" mode: KERNEL]!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2321-01989!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:56:31!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03!DIS PCB TO DEBUG!510008:SYSTEM TEST
CTH2403-06453!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:13:16!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2403-04499!VIPERFISH|PLATFORMS-SERVER!2024-01-30 08:12:55!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmpealun4p4/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03!Dis PCBA to debug!510008:SYSTEM TEST
CTH2405-03781!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:08:19!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03456!VIPERFISH|PLATFORMS-SERVER!2024-02-01 02:54:50!TPU_HBM_LANE_REPAIR_FAILED_HARD!Failing Child Step='hbm_lane_repair - HBM Lane Repair Operation';Encountered an error during lane repair action hard tray=0, chip=3, HBM=0: AAPL Runner failed: Error encountered when running lane!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03951!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:48:13!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-02826!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:24:58!PCIE_VFC1_WIDTH!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2403-06346!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:56:25!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04006!VIPERFISH|PLATFORMS-SERVER!2024-01-31 18:44:52!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_10 in hardware parts.!NDF!Replace OSFP10 and retest!510008:SYSTEM TEST
CTH2405-04223!VIPERFISH|PLATFORMS-SERVER!2024-01-31 19:28:55!SVS_FIRMWARE_UPDATE_ERROR!(MSVPackageInstallError) Error while installing package using script /var/lib/msv-packages/firmware-dvrmc12s/viperfish/post-install.sh;(HostCommandError) Send command failure: /var/lib/msv-packag!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-03955!VIPERFISH|PLATFORMS-SERVER!2024-02-01 00:08:43!SENSOR_READ_ERROR!(BaseTrayError) Error while reading the sensors list;(IpmiToolError) Error while executing the read_sensors command;(HostCommandError) Send command failure: /usr/bin/ipmitool sensor (error: Error!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03908!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:26:29!VF_SI_ICI_SERDES_FAIL!!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-02999!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:30:13!VF_SI_ICI_SERDES_FAIL!OSFP10!NDF!Swap OSFP10 to OSFP1 retest!510008:SYSTEM TEST
CTH2405-03343!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:40:10!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03171!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:26:10!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Change slot!510008:SYSTEM TEST
CTH2405-04248!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:58:45!VIPERFISH_MEMTEST_ERROR!Failing Child Step='memtest_sram - Diag';CANCELLED: Thread cancelled before callback.;=== Source Location Trace: ===;platforms/testing/tests/jellyfish/memtest/task/lib/async_memory_target.cc:96;p!NDF!Change slot!510008:SYSTEM TEST
CTH2405-03758!VIPERFISH|PLATFORMS-SERVER!2024-01-31 22:30:20!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-04193!VIPERFISH|PLATFORMS-SERVER!2024-02-01 01:31:16!max_t_failed!MaxT failed test.!NDF!Retest as is!510008:SYSTEM TEST
CTH2405-00612!VIPERFISH|PLATFORMS-SERVER!2024-01-31 16:06:03!vf_loopbacks_fab_failed!Failing Child Step='vf_loopback_external - Diag';Test command '/export/hda3/tests/vf_loopback_fabs/vf_loopback_fabs_test_executable.runfiles/google3/platforms/asic_sw/tools/deepsea/vxc/vfc/vf_loo!NDF!Replace OSFP1 and retest!510008:SYSTEM TEST
CTH2405-02988!VIPERFISH|PLATFORMS-SERVER!2024-01-31 23:28:32!valve_current_flow_rate_gpm_25!value='2.7' lower_limit='0.0' upper_limit='2.0'!NDF!Retest as is!510008:SYSTEM TEST
