VFDCTH240400268!NPI!100004875217!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.84!1.82!2024-02-20 14:15:06!flow_rate_0.6_gpm!!DB03
AMPCTH233900684!NPI!100004784511!1156402!1156402-01-2D!ASAKA|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!117.20!43.24!2024-01-10 04:11:44!vdd_0r71_voltage!value_0.743_lower_limit_0.75_upper_limit_0.819_!DB06
CTH2406-00195!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!14.87!1.94!2024-02-20 11:20:19!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
VFDCTH240600561!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!16.37!7.44!2024-02-14 23:18:26!TPU_HBM_LANE_REPAIR_FAILED_HARD!!DB03
CTH2351-70833!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.64!36.08!2024-01-17 08:07:00!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB06
PNGCTH224518589!CTN!100004564441!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!372.11!350.11!2023-03-09 07:14:24!ICT_FAIL!Fix:FICT2239/Failed : Power SetUp!DB03
VFDCTH240503300!NPI!100004888819!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.85!5.35!2024-02-17 01:33:16!ICT_FAIL!!DB03
CTH2351-70830!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.64!23.11!2024-01-30 07:14:49!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2407-01507!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.34!2.14!2024-02-20 06:41:44!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
CTH2341-00682!NPI!100004813114!1144101!1144101-04-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!126.55!9.66!2024-02-12 18:05:13!STEP_TIMEOUT_ERROR!Timeout occurred while executing ssh -o ServerAliveInterval=600 -tt root@10.0.0.8 'ulimit -Hn 1048576; ulimit -Sn 1048576; gcontain enter /; /fish/voodoo/jobhandlers/viperfishist_jobhandler_stand!DB03
CTH2348-00553!NPI!100004836710!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!82.29!7.17!2024-02-15 05:50:59!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
VFDCTH240303570!NPI!100004897563!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!34.55!2.49!2024-02-19 22:05:27!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
CTH2407-00683!NPI!100004914030!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.33!0.60!2024-02-21 19:39:57!flow_rate_error!Failing flow rate spec.!DB03
PNGCTH230509172!CTN!100004598259!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!375.56!316.85!2023-04-11 13:28:44!005!-!DB06
PNGCTH230603378!CTN!100004598262!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!378.84!246.29!2023-06-21 02:54:56!005!!DB06
CTH2348-03008!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!79.79!23.09!2024-01-30 07:42:21!ping_device_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
VLSCTH232470601!NPI!100004689680!1131265-04!1131265-04-B-1W!VIPERLITE POD|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!245.93!20.28!2024-02-02 03:19:43!PCIE_DEVPATH_MISSING!!DB03
CTH2406-01105!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!11.82!3.04!2024-02-19 08:54:54!EXCESSIVE_VX_POWER_THERMAL_THROTTLE!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-thermal-throttle' has 1 violated entries during vx-power-tdp. Violated entries: throttle-rate!DB03
CTH2347-01764!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!80.17!16.01!2024-02-06 09:49:36!invalid_test_case_results!Failing Child Step='seaworthy_margin_up [Voltage Margin UP] - seaworthy_iteration_0';Result is missing Chip Info.!DB03
CTH2405-00330!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!24.78!1.02!2024-02-21 09:32:58!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip3 Iteration 0, Unable to read results file /data/tmp/tmp2hrt7sbt/tray0chip3/iteration0/golden_comparison_results.textproto, P5x failed!DB03
CTH2346-00409!NPI!100004825304!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!98.87!55.12!2023-12-29 07:04:33!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03
PNGCTH230503607!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!378.21!311.13!2023-04-17 06:49:11!ICT_FAIL!Failed : Power SetUp!DB03
PFPCTH233600298!CTN!100004755502!1072985-04!1072985-04-H-1W!COBEGO|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!166.11!0.58!2024-02-21 20:03:48!PCIE_COUNT_FAIL!!DB03
CTH2326-71001!NPI!100004696375!1143032!1143032-07-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!219.65!1.93!2024-02-20 11:40:45!VL_MARGIN_SCRIPT_FAIL!Failing Child Step='vl_margin [Voltage Margin OFF] - Tray ID: 0';Exit code: 1 , stderr:!DB03
CTH2407-01267!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.69!0.28!2024-02-22 03:08:40!vf_vf_randhammer_execution_error!Failing Child Step='hbm_randhammer - vf-randhammer';generic::deadline_exceeded: Command "/export/hda3/tests/vf_randhammer/vf_randhammer.runfiles/google3/platforms/deepsea/software/vxc/vfc/tools/v!DB03
VFDCTH240601602!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.29!0.73!2024-02-21 16:31:41!EXCESSIVE_HELLO_VFC_SMARTDIAG!!DB03
VFDCTH240601597!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.30!0.73!2024-02-21 16:23:18!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!!DB03
VFDCTH235102389!NPI!100004862665!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!61.96!47.97!2024-01-05 10:35:22!VX_POWER_TIMEOUT!!DB03
VFDCTH240401781!NPI!100004888818!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!29.15!0.03!2024-02-22 09:08:10!VF_SI_ICI_SERDES_FAIL!!DB03
VFDCTH240702270!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.31!0.73!2024-02-21 16:26:26!TPU_PCIE_RUN_LOAD_ERROR!!DB03
CTH2407-12203!NPI!100004902258!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.54!0.01!2024-02-22 09:47:58!vdd_tvddh_1!value='0.0' lower_limit='1.14' upper_limit='1.26'!DB03
VFDCTH240700086!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.11!1.04!2024-02-21 08:57:27!PCIE_DEVPATH_MISSING!!DB03
CTH2407-70009!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!9.10!0.01!2024-02-22 09:37:59!PCIE_VSWITCH0_PORT0_SPEED!value='down' lower_limit='16.0GT/s' upper_limit=''!DB03
CTH2404-11545!NPI!100004882697!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!25.89!0.01!2024-02-22 09:48:00!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
VFDCTH240505021!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!21.17!0.97!2024-02-21 10:47:03!EXCESSIVE_VX_POWER_RUN_STATUS!!DB03
CTH2403-06453!NPI!100004875198!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!32.15!22.50!2024-01-30 22:01:14!EXCESSIVE_HELLO_VFC_SMARTDIAG!Failing Child Step='hello_vfc - Diag';Attribute 'hello_vfc_smartdiag' has 2 violated entries. Violated entries: HelloTestSuite/HelloTc:CoreDumpCollectCsrsTest/Core0,HelloTestSuite/HelloTc:CoreDum!DB03
VFDCTH240506383!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.04!0.74!2024-02-21 16:17:37!TPU_FAIL_SEAWORTHY!!DB03
PNGCTH230505819!CTN!100004598260!42000834-12!42000834-12-0B-1W!GRANITE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!379.61!309.62!2023-04-18 19:03:27!005!!DB03
VFDCTH240702162!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!8.12!0.97!2024-02-21 10:45:23!STETHOSCOPE_STOP_ERROR!!DB03
VFDCTH240303691!NPI!100004897562!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!34.51!7.26!2024-02-15 03:48:52!vf_loopbacks_fab_failed!!DB03
CTH2348-01816!NPI!100004845397!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!80.31!7.17!2024-02-15 05:51:34!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2403-01546!NPI!100004888812!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.16!5.03!2024-02-17 09:13:37!PCIE_VFC2_WIDTH!value='x8' lower_limit='x16' upper_limit=''!DB03
CTH2405-02323!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!22.88!1.96!2024-02-20 11:00:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC1:device:asic!DB03
CTH2405-01684!NPI!100004888813!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!23.60!0.52!2024-02-21 21:31:46!VX_POWER_TIMEOUT!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power binary failed to finish in alloted time (waited for 10m30s)!DB03
ETNCTH240500166!NPI!100004904933!1119328-05!1119328-05-0A-1W!ENDURANCE|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!20.74!0.03!2024-02-22 09:15:10!UNEXPECTED_EXCEPTION!invalid_literal_for_int()_with_base_16:_!DB06
CTH2407-01968!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.12!2.10!2024-02-20 07:31:34!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2335-10261!NPI!100004754864!1154342!1154342-A-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!167.68!98.55!2023-11-15 20:45:07!blackbox_hex_file_not_found!(Adm1266BlackBoxDataFilePathError) Error while sending file to host;(HostFileTransferError) Error while sending file to host /home/testusr/viperlite-dvc/fw/power_sequencer_hex/viperlite-pod/sink/!DB03
VFDCTH240600946!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!17.25!0.73!2024-02-21 16:26:09!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
CTH2403-01903!NPI!100004875149!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!35.83!1.84!2024-02-20 13:41:28!VX_POWER_EXECUTION!Failing Child Step='vf_tdp_thermal_impedance - vx-power-execution';vx_power finished with errors:;E0117 09:03:12.160931   36573 async_driver.cc:487] [device_path: 	 "/dev/vfio/136" mode: KERNEL]!DB03
CTH2407-01805!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.04!0.46!2024-02-21 23:00:30!EXCESSIVE_VX_POWER_RUN_STATUS!Failing Child Step='vf_tdp_thermal_impedance_retry_2 - tdp';Attribute 'vx-power-run-status' has 1 violated entries during vx-power-tdp. Violated entries: UNKNOWN_0!DB03
CTH2401-02688!NPI!100004875138!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!46.66!1.82!2024-02-20 14:12:28!EXCESSIVE_TGEN_CORRECTABLE_ECC_ERRORS!Failing Child Step='hbm_tgen_pv - hbm_tgen_pv-run-test-tdp_no_hbm-bank_stress_normal';Attribute 'tgen-correctable-ecc-errors' has 1 violated entries during tgen-bank_stress_normal. Violated entri!DB03
VFDCTH240601625!NPI!100004896344!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!10.31!5.53!2024-02-16 21:10:16!VX_POWER_EXECUTION!!DB03
CTH2346-00068!NPI!100004830192!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!97.27!7.18!2024-02-15 05:38:31!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!DB03
CTH2407-02186!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.56!3.04!2024-02-19 08:55:05!flow_rate_0.6_gpm!value='0.27' lower_limit='0.54' upper_limit='0.66'!DB03
CTH2407-70232!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.30!1.85!2024-02-20 13:38:42!STETHOSCOPE_STOP_ERROR!Failing Child Step='pcm_burnin - Stop Stethoscope';Error stopping Stethoscope: sensor data exceed thresholds or have no readings!DB03
CTH2348-01682!NPI!100004836710!1144101!1144101-A-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!82.07!7.18!2024-02-15 05:38:24!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
VFDCTH240603123!NPI!100004888820!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!15.55!1.86!2024-02-20 13:21:01!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
CTH2407-01489!NPI!100004914030!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.53!1.57!2024-02-20 20:10:52!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC3:device:asic!DB03
CTH2402-00203!NPI!100004875145!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!44.22!1.74!2024-02-20 16:14:01!ping_gbmc_retry_from_host_tray_fail!Failed to ping fe80::a0d5:9dff:fe6c:6e6a%gbmcbr from the host tray!DB03
VFDCTH240305076!NPI!100004875217!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!32.61!1.05!2024-02-21 08:40:10!EXCESSIVE_SEAWORTHY_TEST_RESULTS!!DB03
VFDCTH240702641!NPI!100004903475!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!7.78!1.85!2024-02-20 13:28:50!STETHOSCOPE_STOP_ERROR!!DB03
VFDCTH240301682!NPI!100004875208!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!35.63!0.75!2024-02-21 16:02:07!VX_POWER_TIMEOUT!!DB03
CTH2407-04227!NPI!100004875215!1167688!1167688-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!5.81!0.51!2024-02-21 21:42:30!ledcard_prsnt1_gpio!value='0' lower_limit='1' upper_limit=''!DB03
MSHCTH240600743!NPI!100004893956!1101516-04!1101516-04-0B-3W!MAKOSHARK|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!13.19!0.01!2024-02-22 09:37:21!005!No console !DB06
CTH2407-70160!PRM!100004906730!1101755!1101755-L-1W!VIPERLITE|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!8.64!1.85!2024-02-20 13:38:40!EXCESSIVE_PV_TGEN_THERMAL_THROTTLE!Failing Child Step='hbm_tgen_pv_conditions - tdp_no_hbm';Attribute 'pv-tgen-thermal-throttle' has 1 violated entries during pv-tgen-tdp_no_hbm. Violated entries: throttle-rate!DB03
VFDCTH240600423!NPI!100004912592!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!18.52!1.60!2024-02-20 19:30:24!ICT_FAIL!FICT2913/PINS/Node:VDDCH_SLV2_LSET_2!DB03
VFDCTH240501425!NPI!100004888819!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!23.17!0.75!2024-02-21 16:01:24!pcie_vfc0_width!!DB03
CTH2351-70829!NPI!100004868905!1143032!1143032-E-1W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!64.64!13.75!2024-02-08 15:59:26!EXCESSIVE_VX_THERMAL_IMPEDANCE!Failing Child Step='thermal_impedance_with_retry - Diag';Attribute 'vx-thermal-impedance' has 1 violated entries. Violated entries: asic-thermal-impedance!DB03
CTH2406-00773!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.73!1.58!2024-02-20 19:57:31!tpu_error_p5x_execution!Failing Child Step='Tpu Sdc - p5x-execution';Target tray0chip2 Iteration 0, Unable to read results file /data/tmp/tmpi4fwg8cz/tray0chip2/iteration0/golden_comparison_results.textproto, P5x failed!DB03
CTH2407-02123!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.59!3.04!2024-02-19 08:55:11!flow_rate_error!Failing flow rate spec.!DB03
VFDCTH240400316!NPI!100004875217!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.82!1.46!2024-02-20 22:49:16!VX_POWER_EXECUTION!!DB03
NCS23160135!NPI!100004638341!PT100-G0106-03!PT100-G0106-03041D!DIORITE|PLATFORMS-NETWORKING!!610005!610005:Pre-FQA!305.99!211.95!2023-07-25 11:03:41!005!Netboot Dram!DB06
CTH2406-01730!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!13.62!0.71!2024-02-21 16:55:20!EXCESSIVE_TGEN_TEST_STATUS!Failing Child Step='hbm_qc_delay - hbm_qc_delay-run-tgen-test-random_read_write';Attribute 'tgen-test-status' has 1 violated entries during tgen-random_read_write. Violated entries: block-0-node-!DB03
CTH2405-05505!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!16.19!2.15!2024-02-20 06:20:22!OSFP_MISSING!Failed to find phys/PE0/IO0/CDFP/DOWNLINK:device:osfp_mgmt_4 in hardware parts.!DB03
CTH2345-01875!NPI!100004825304!1137082!1137082-06-1W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!100.27!7.17!2024-02-15 05:50:23!vf_si_unexpected_fail!Failing Child Step='vfsi_cdmii - vfsi';vf_si binary have non-zero return value: 1!DB03
CTH2407-02134!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!6.58!0.12!2024-02-22 07:05:35!flow_rate_0.3_gpm!value='1.0' lower_limit='0.27' upper_limit='0.5'!DB03
CTH2406-03338!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!12.83!1.69!2024-02-20 17:29:51!PCIE_DEVPATH_MISSING!^/phys/PE\d/IO0/CDFP/DOWNLINK/VFC0:device:asic!DB03
VFDCTH240101768!NPI!100004864199!1128352-09!1128352-09-B-2W!VIPERFISH|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!45.08!0.97!2024-02-21 10:34:27!ICT_FAIL!!DB06
PDFCTH240700062!NPI!100004924685!1158718-02!1158718-02-01-1D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.95!7.68!2024-02-14 17:46:51!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600223!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.35!15.27!2024-02-07 03:35:19!USB_NOT_DETECTED!usb_count_0!NDF
CTH2408-10717!NPI!100004902303!1143032!1143032-E-2W!VIPERLITE POD|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!0.59!0.10!2024-02-22 07:43:27!cdfp_prsnt_gpio_read_error!(CdfpDriverError) Error while reading the CDFP busctl GPIO presence status (cdfp0);(BusctlError) Error executing the busctl command. Send command failure: busctl introspect xyz.openbmc_project.GP!NDF
ANPCTH240700581!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!2.06!1.53!2024-02-20 21:17:50!PCIE_LINK!pcie_link_width:value_8:lower_16:upper_16!NDF
CTH2405-05970!NPI!100004888814!1167689!1167689-B-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!18.87!1.74!2024-02-20 16:24:37!VF_SI_ICI_SERDES_FAIL!OSFP5!NDF
PDFCTH240600011!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.35!15.30!2024-02-07 02:51:49!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240617137!NPI!100004905448!1125366-06!1125366-06-A-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!9.40!9.12!2024-02-13 07:13:15!NETBOOT_DRAM!Unable_to_DHCP_IP_lease!NDF
PDFCTH240600087!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.94!15.79!2024-02-06 15:09:54!USB_NOT_DETECTED!usb_count_0!NDF
ANPCTH240602849!NPI!100004912814!1138896-04!1138896-04-01-2D!ASAKA|PLATFORMS-NETWORKING!PCBA!610005!610005:Pre-FQA!3.34!1.50!2024-02-20 22:07:06!PCIE_LINK!pcie_link_width:value_4:lower_16:upper_16!NDF
PDFCTH240600012!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.86!15.78!2024-02-06 15:15:18!USB_NOT_DETECTED!usb_count_0!NDF
PDFCTH240600388!NPI!100004916883!1158718-02!1158718-02-01-2D!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!15.34!1.11!2024-02-21 07:25:27!USB_NOT_DETECTED!usb_count_0!NDF
CTH2407-04533!NPI!100004933202!1182243!1182243-01-2W!VIPERFISH|PLATFORMS-SERVER!SYSTEM ASSEMBLY!610005!610005:Pre-FQA!1.15!0.08!2024-02-22 08:14:58!VF_SI_ERROR!Failing Child Step='vfsi_cdmii - Diag';vf_si Empty csv file!NDF
PDFCTH240610208!NPI!100004902322!1125367-06!1125367-06-B-3W!DIORITE|PLATFORMS-NETWORKING!ASSEMBLY!610005!610005:Pre-FQA!7.03!6.99!2024-02-15 10:13:05!ACC_CONSOLE_LOGIN!Timeout_on_read_until_waiting_for_login:!NDF
VOUCTH240400179!CTN!100004892753!1096450-03!1096450-03-A-3W!VUMI|PLATFORMS-SERVER!PCBA!610005!610005:Pre-FQA!28.14!26.13!2024-01-27 07:01:24!VERIFY_OSFP_PORT_5![FAILED]_OSFP5_Power_read:_23.996_out_of_range:21.66_W_23.94_W!NDF
