CTH2405-00567!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:17:17!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP6 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00471!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:13:10!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00242!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:43:46!VF_SI_ICI_SERDES_FAIL!OSFP2!NDF!Swap OSFP2 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00765!VIPERFISH|PLATFORMS-SERVER!2024-01-30 04:18:05!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP8 to OSFP15 retest!510008:SYSTEM TEST
CTH2404-03115!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:41:15!VF_SI_ICI_SERDES_FAIL!OSFP4!NDF!Swap OSFP4 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-00465!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:19:56!VF_SI_ICI_SERDES_FAIL!OSFP12!NDF!Swap OSFP12 to OSFP0 retest!510008:SYSTEM TEST
CTH2405-00503!VIPERFISH|PLATFORMS-SERVER!2024-01-30 02:52:37!VOODOO_UNEXPECTED_EXCEPTION!ERROR while executing run_step() in VxStandaloneVoodoo;(Exception) No operator input received within [3600] seconds!NDF!Swap OSFP13 between OSFP0!510008:SYSTEM TEST
CTH2404-01316!VIPERFISH|PLATFORMS-SERVER!2024-01-30 03:12:27!VF_SI_ICI_SERDES_FAIL!OSFP7!NDF!Swap OSFP7 to OSFP15 and retest!510008:SYSTEM TEST
CTH2405-01166!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:53:42!VF_SI_ICI_SERDES_FAIL!OSFP6!NDF!Swap OSFP6 to OSFP15!510008:SYSTEM TEST
CTH2405-01264!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:18:25!VF_SI_ICI_SERDES_FAIL!OSFP11!NDF!Swap OSFP11 to OSFP15 retest!510008:SYSTEM TEST
CTH2405-01262!VIPERFISH|PLATFORMS-SERVER!2024-01-30 06:18:39!VF_SI_ICI_SERDES_FAIL!OSFP9!NDF!swap OSFP9 to OSFP3 retest!510008:SYSTEM TEST
CTH2405-01188!VIPERFISH|PLATFORMS-SERVER!2024-01-30 07:38:55!pcie_vfc0_width!value='x8' lower_limit='x16' upper_limit=''!NDF!Reinsert and swap CDFP0 manual list pcie failed  Change slot confirm!510008:SYSTEM TEST
